# calculator golden matrix — cameras=100 per row; units = recommended
# unit count for VX5-V600-320 alone (VSR floor 1.1; no storage floor —
# storageGb already carries the utilization buffer and the binary charge).
# storageGb = required decimal RAID-net at the 90% default Max disk utilization.
# bitrateMbps / bandwidthMbps are DECIMAL and at the event peak (duty cycle 1.0).
# resIdx = index into RESOLUTIONS; cxIdx = index into COMPLEXITIES.
resIdx,fps,codec,cxIdx,motion,ret,rec,frameKb,bitrateMbps,bandwidthMbps,rawStorageGb,recordedStorageGb,storageGb,units
10,5,h264,4,25,30,50,49.03623,2.353848,235.3848,9079.128,9533.084,11860.17,1
10,5,h264,4,25,60,100,49.03623,2.353848,235.3848,36316.51,38132.34,47440.67,1
10,5,h264,4,25,60,50,49.03623,2.353848,235.3848,18158.26,19066.17,23720.34,1
10,5,h264,4,25,90,100,49.03623,2.353848,235.3848,54474.77,57198.51,71161.01,1
10,5,h264,4,25,90,50,49.03623,2.353848,235.3848,27237.38,28599.25,35580.50,1
10,5,h264,4,50,7,100,49.03623,2.353848,235.3848,8473.853,8897.546,11069.49,1
10,5,h264,4,50,7,50,49.03623,2.353848,235.3848,4236.926,4448.773,5534.745,1
10,5,h264,4,50,30,100,49.03623,2.353848,235.3848,36316.51,38132.34,47440.67,1
10,5,h264,4,50,30,50,49.03623,2.353848,235.3848,18158.26,19066.17,23720.34,1
10,5,h264,4,50,60,100,49.03623,2.353848,235.3848,72633.02,76264.68,94881.34,1
10,5,h264,4,50,60,50,49.03623,2.353848,235.3848,36316.51,38132.34,47440.67,1
10,5,h264,4,50,90,100,49.03623,2.353848,235.3848,108949.5,114397.0,142322.0,1
10,5,h264,4,50,90,50,49.03623,2.353848,235.3848,54474.77,57198.51,71161.01,1
10,5,h264,4,75,7,100,49.03623,2.353848,235.3848,12710.78,13346.32,16604.24,1
10,5,h264,4,75,7,50,49.03623,2.353848,235.3848,6355.390,6673.159,8302.118,1
10,5,h264,4,75,30,100,49.03623,2.353848,235.3848,54474.77,57198.51,71161.01,1
10,5,h264,4,75,30,50,49.03623,2.353848,235.3848,27237.38,28599.25,35580.50,1
10,5,h264,4,75,60,100,49.03623,2.353848,235.3848,108949.5,114397.0,142322.0,1
10,5,h264,4,75,60,50,49.03623,2.353848,235.3848,54474.77,57198.51,71161.01,1
10,5,h264,4,75,90,100,49.03623,2.353848,235.3848,163424.3,171595.5,213483.0,1
10,5,h264,4,75,90,50,49.03623,2.353848,235.3848,81712.15,85797.76,106741.5,1
10,5,h264,4,100,7,100,49.03623,2.353848,235.3848,16947.71,17795.09,22138.98,1
10,5,h264,4,100,7,50,49.03623,2.353848,235.3848,8473.853,8897.546,11069.49,1
10,5,h264,4,100,30,100,49.03623,2.353848,235.3848,72633.02,76264.68,94881.34,1
10,5,h264,4,100,30,50,49.03623,2.353848,235.3848,36316.51,38132.34,47440.67,1
10,5,h264,4,100,60,100,49.03623,2.353848,235.3848,145266.0,152529.4,189762.7,1
10,5,h264,4,100,60,50,49.03623,2.353848,235.3848,72633.02,76264.68,94881.34,1
10,5,h264,4,100,90,100,49.03623,2.353848,235.3848,217899.1,228794.0,284644.0,2
10,5,h264,4,100,90,50,49.03623,2.353848,235.3848,108949.5,114397.0,142322.0,1
10,5,h264,5,0,7,100,68.65072,3.295387,329.5387,0.000000,0.000000,0.000000,1
10,5,h264,5,0,7,50,68.65072,3.295387,329.5387,0.000000,0.000000,0.000000,1
10,5,h264,5,0,30,100,68.65072,3.295387,329.5387,0.000000,0.000000,0.000000,1
10,5,h264,5,0,30,50,68.65072,3.295387,329.5387,0.000000,0.000000,0.000000,1
10,5,h264,5,0,60,100,68.65072,3.295387,329.5387,0.000000,0.000000,0.000000,1
10,5,h264,5,0,60,50,68.65072,3.295387,329.5387,0.000000,0.000000,0.000000,1
10,5,h264,5,0,90,100,68.65072,3.295387,329.5387,0.000000,0.000000,0.000000,1
10,5,h264,5,0,90,50,68.65072,3.295387,329.5387,0.000000,0.000000,0.000000,1
10,5,h264,5,25,7,100,68.65072,3.295387,329.5387,5931.697,6228.282,7748.643,1
10,5,h264,5,25,7,50,68.65072,3.295387,329.5387,2965.849,3114.141,3874.322,1
10,5,h264,5,25,30,100,68.65072,3.295387,329.5387,25421.56,26692.64,33208.47,1
10,5,h264,5,25,30,50,68.65072,3.295387,329.5387,12710.78,13346.32,16604.24,1
10,5,h264,5,25,60,100,68.65072,3.295387,329.5387,50843.12,53385.27,66416.94,1
10,5,h264,5,25,60,50,68.65072,3.295387,329.5387,25421.56,26692.64,33208.47,1
10,5,h264,5,25,90,100,68.65072,3.295387,329.5387,76264.68,80077.91,99625.41,1
10,5,h264,5,25,90,50,68.65072,3.295387,329.5387,38132.34,40038.95,49812.71,1
10,5,h264,5,50,7,100,68.65072,3.295387,329.5387,11863.39,12456.56,15497.29,1
10,5,h264,5,50,7,50,68.65072,3.295387,329.5387,5931.697,6228.282,7748.643,1
10,5,h264,5,50,30,100,68.65072,3.295387,329.5387,50843.12,53385.27,66416.94,1
10,5,h264,5,50,30,50,68.65072,3.295387,329.5387,25421.56,26692.64,33208.47,1
10,5,h264,5,50,60,100,68.65072,3.295387,329.5387,101686.2,106770.5,132833.9,1
10,5,h264,5,50,60,50,68.65072,3.295387,329.5387,50843.12,53385.27,66416.94,1
10,5,h264,5,50,90,100,68.65072,3.295387,329.5387,152529.4,160155.8,199250.8,1
10,5,h264,5,50,90,50,68.65072,3.295387,329.5387,76264.68,80077.91,99625.41,1
10,5,h264,5,75,7,100,68.65072,3.295387,329.5387,17795.09,18684.85,23245.93,1
10,5,h264,5,75,7,50,68.65072,3.295387,329.5387,8897.546,9342.423,11622.96,1
10,5,h264,5,75,30,100,68.65072,3.295387,329.5387,76264.68,80077.91,99625.41,1
10,5,h264,5,75,30,50,68.65072,3.295387,329.5387,38132.34,40038.95,49812.71,1
10,5,h264,5,75,60,100,68.65072,3.295387,329.5387,152529.4,160155.8,199250.8,1
10,5,h264,5,75,60,50,68.65072,3.295387,329.5387,76264.68,80077.91,99625.41,1
10,5,h264,5,75,90,100,68.65072,3.295387,329.5387,228794.0,240233.7,298876.2,2
10,5,h264,5,75,90,50,68.65072,3.295387,329.5387,114397.0,120116.9,149438.1,1
10,5,h264,5,100,7,100,68.65072,3.295387,329.5387,23726.79,24913.13,30994.57,1
10,5,h264,5,100,7,50,68.65072,3.295387,329.5387,11863.39,12456.56,15497.29,1
10,5,h264,5,100,30,100,68.65072,3.295387,329.5387,101686.2,106770.5,132833.9,1
10,5,h264,5,100,30,50,68.65072,3.295387,329.5387,50843.12,53385.27,66416.94,1
10,5,h264,5,100,60,100,68.65072,3.295387,329.5387,203372.5,213541.1,265667.8,1
10,5,h264,5,100,60,50,68.65072,3.295387,329.5387,101686.2,106770.5,132833.9,1
10,5,h264,5,100,90,100,68.65072,3.295387,329.5387,305058.7,320311.6,398501.6,2
10,5,h264,5,100,90,50,68.65072,3.295387,329.5387,152529.4,160155.8,199250.8,1
10,5,h265smart,0,0,7,100,4.550926,0.2184546,21.84546,0.000000,0.000000,0.000000,1
10,5,h265smart,0,0,7,50,4.550926,0.2184546,21.84546,0.000000,0.000000,0.000000,1
10,5,h265smart,0,0,30,100,4.550926,0.2184546,21.84546,0.000000,0.000000,0.000000,1
10,5,h265smart,0,0,30,50,4.550926,0.2184546,21.84546,0.000000,0.000000,0.000000,1
10,5,h265smart,0,0,60,100,4.550926,0.2184546,21.84546,0.000000,0.000000,0.000000,1
10,5,h265smart,0,0,60,50,4.550926,0.2184546,21.84546,0.000000,0.000000,0.000000,1
10,5,h265smart,0,0,90,100,4.550926,0.2184546,21.84546,0.000000,0.000000,0.000000,1
10,5,h265smart,0,0,90,50,4.550926,0.2184546,21.84546,0.000000,0.000000,0.000000,1
10,5,h265smart,0,25,7,100,4.550926,0.2184546,21.84546,393.2182,412.8791,513.6654,1
10,5,h265smart,0,25,7,50,4.550926,0.2184546,21.84546,196.6091,206.4396,256.8327,1
10,5,h265smart,0,25,30,100,4.550926,0.2184546,21.84546,1685.221,1769.482,2201.423,1
10,5,h265smart,0,25,30,50,4.550926,0.2184546,21.84546,842.6105,884.7410,1100.712,1
10,5,h265smart,0,25,60,100,4.550926,0.2184546,21.84546,3370.442,3538.964,4402.847,1
10,5,h265smart,0,25,60,50,4.550926,0.2184546,21.84546,1685.221,1769.482,2201.423,1
10,5,h265smart,0,25,90,100,4.550926,0.2184546,21.84546,5055.663,5308.446,6604.270,1
10,5,h265smart,0,25,90,50,4.550926,0.2184546,21.84546,2527.831,2654.223,3302.135,1
10,5,h265smart,0,50,7,100,4.550926,0.2184546,21.84546,786.4365,825.7583,1027.331,1
10,5,h265smart,0,50,7,50,4.550926,0.2184546,21.84546,393.2182,412.8791,513.6654,1
10,5,h265smart,0,50,30,100,4.550926,0.2184546,21.84546,3370.442,3538.964,4402.847,1
10,5,h265smart,0,50,30,50,4.550926,0.2184546,21.84546,1685.221,1769.482,2201.423,1
10,5,h265smart,0,50,60,100,4.550926,0.2184546,21.84546,6740.884,7077.928,8805.693,1
10,5,h265smart,0,50,60,50,4.550926,0.2184546,21.84546,3370.442,3538.964,4402.847,1
10,5,h265smart,0,50,90,100,4.550926,0.2184546,21.84546,10111.33,10616.89,13208.54,1
10,5,h265smart,0,50,90,50,4.550926,0.2184546,21.84546,5055.663,5308.446,6604.270,1
10,5,h265smart,0,75,7,100,4.550926,0.2184546,21.84546,1179.655,1238.637,1540.996,1
10,5,h265smart,0,75,7,50,4.550926,0.2184546,21.84546,589.8273,619.3187,770.4982,1
10,5,h265smart,0,75,30,100,4.550926,0.2184546,21.84546,5055.663,5308.446,6604.270,1
10,5,h265smart,0,75,30,50,4.550926,0.2184546,21.84546,2527.831,2654.223,3302.135,1
10,5,h265smart,0,75,60,100,4.550926,0.2184546,21.84546,10111.33,10616.89,13208.54,1
10,5,h265smart,0,75,60,50,4.550926,0.2184546,21.84546,5055.663,5308.446,6604.270,1
10,5,h265smart,0,75,90,100,4.550926,0.2184546,21.84546,15166.99,15925.34,19812.81,1
10,5,h265smart,0,75,90,50,4.550926,0.2184546,21.84546,7583.494,7962.669,9906.405,1
10,5,h265smart,0,100,7,100,4.550926,0.2184546,21.84546,1572.873,1651.517,2054.662,1
10,5,h265smart,0,100,7,50,4.550926,0.2184546,21.84546,786.4365,825.7583,1027.331,1
10,5,h265smart,0,100,30,100,4.550926,0.2184546,21.84546,6740.884,7077.928,8805.693,1
10,5,h265smart,0,100,30,50,4.550926,0.2184546,21.84546,3370.442,3538.964,4402.847,1
10,5,h265smart,0,100,60,100,4.550926,0.2184546,21.84546,13481.77,14155.86,17611.39,1
10,5,h265smart,0,100,60,50,4.550926,0.2184546,21.84546,6740.884,7077.928,8805.693,1
10,5,h265smart,0,100,90,100,4.550926,0.2184546,21.84546,20222.65,21233.78,26417.08,1
10,5,h265smart,0,100,90,50,4.550926,0.2184546,21.84546,10111.33,10616.89,13208.54,1
10,5,h265smart,1,0,7,100,6.826389,0.3276819,32.76819,0.000000,0.000000,0.000000,1
10,5,h265smart,1,0,7,50,6.826389,0.3276819,32.76819,0.000000,0.000000,0.000000,1
10,5,h265smart,1,0,30,100,6.826389,0.3276819,32.76819,0.000000,0.000000,0.000000,1
10,5,h265smart,1,0,30,50,6.826389,0.3276819,32.76819,0.000000,0.000000,0.000000,1
10,5,h265smart,1,0,60,100,6.826389,0.3276819,32.76819,0.000000,0.000000,0.000000,1
10,5,h265smart,1,0,60,50,6.826389,0.3276819,32.76819,0.000000,0.000000,0.000000,1
10,5,h265smart,1,0,90,100,6.826389,0.3276819,32.76819,0.000000,0.000000,0.000000,1
10,5,h265smart,1,0,90,50,6.826389,0.3276819,32.76819,0.000000,0.000000,0.000000,1
10,5,h265smart,1,25,7,100,6.826389,0.3276819,32.76819,589.8273,619.3187,770.4982,1
10,5,h265smart,1,25,7,50,6.826389,0.3276819,32.76819,294.9137,309.6594,385.2491,1
10,5,h265smart,1,25,30,100,6.826389,0.3276819,32.76819,2527.831,2654.223,3302.135,1
10,5,h265smart,1,25,30,50,6.826389,0.3276819,32.76819,1263.916,1327.112,1651.067,1
10,5,h265smart,1,25,60,100,6.826389,0.3276819,32.76819,5055.663,5308.446,6604.270,1
10,5,h265smart,1,25,60,50,6.826389,0.3276819,32.76819,2527.831,2654.223,3302.135,1
10,5,h265smart,1,25,90,100,6.826389,0.3276819,32.76819,7583.494,7962.669,9906.405,1
10,5,h265smart,1,25,90,50,6.826389,0.3276819,32.76819,3791.747,3981.335,4953.202,1
10,5,h265smart,1,50,7,100,6.826389,0.3276819,32.76819,1179.655,1238.637,1540.996,1
10,5,h265smart,1,50,7,50,6.826389,0.3276819,32.76819,589.8273,619.3187,770.4982,1
10,5,h265smart,1,50,30,100,6.826389,0.3276819,32.76819,5055.663,5308.446,6604.270,1
10,5,h265smart,1,50,30,50,6.826389,0.3276819,32.76819,2527.831,2654.223,3302.135,1
10,5,h265smart,1,50,60,100,6.826389,0.3276819,32.76819,10111.33,10616.89,13208.54,1
10,5,h265smart,1,50,60,50,6.826389,0.3276819,32.76819,5055.663,5308.446,6604.270,1
10,5,h265smart,1,50,90,100,6.826389,0.3276819,32.76819,15166.99,15925.34,19812.81,1
10,5,h265smart,1,50,90,50,6.826389,0.3276819,32.76819,7583.494,7962.669,9906.405,1
10,5,h265smart,1,75,7,100,6.826389,0.3276819,32.76819,1769.482,1857.956,2311.494,1
10,5,h265smart,1,75,7,50,6.826389,0.3276819,32.76819,884.7410,928.9781,1155.747,1
10,5,h265smart,1,75,30,100,6.826389,0.3276819,32.76819,7583.494,7962.669,9906.405,1
10,5,h265smart,1,75,30,50,6.826389,0.3276819,32.76819,3791.747,3981.335,4953.202,1
10,5,h265smart,1,75,60,100,6.826389,0.3276819,32.76819,15166.99,15925.34,19812.81,1
10,5,h265smart,1,75,60,50,6.826389,0.3276819,32.76819,7583.494,7962.669,9906.405,1
10,5,h265smart,1,75,90,100,6.826389,0.3276819,32.76819,22750.48,23888.01,29719.21,1
10,5,h265smart,1,75,90,50,6.826389,0.3276819,32.76819,11375.24,11944.00,14859.61,1
10,5,h265smart,1,100,7,100,6.826389,0.3276819,32.76819,2359.309,2477.275,3081.993,1
10,5,h265smart,1,100,7,50,6.826389,0.3276819,32.76819,1179.655,1238.637,1540.996,1
10,5,h265smart,1,100,30,100,6.826389,0.3276819,32.76819,10111.33,10616.89,13208.54,1
10,5,h265smart,1,100,30,50,6.826389,0.3276819,32.76819,5055.663,5308.446,6604.270,1
10,5,h265smart,1,100,60,100,6.826389,0.3276819,32.76819,20222.65,21233.78,26417.08,1
10,5,h265smart,1,100,60,50,6.826389,0.3276819,32.76819,10111.33,10616.89,13208.54,1
10,5,h265smart,1,100,90,100,6.826389,0.3276819,32.76819,30333.98,31850.68,39625.62,1
10,5,h265smart,1,100,90,50,6.826389,0.3276819,32.76819,15166.99,15925.34,19812.81,1
10,5,h265smart,2,0,7,100,10.23958,0.4915228,49.15228,0.000000,0.000000,0.000000,1
10,5,h265smart,2,0,7,50,10.23958,0.4915228,49.15228,0.000000,0.000000,0.000000,1
10,5,h265smart,2,0,30,100,10.23958,0.4915228,49.15228,0.000000,0.000000,0.000000,1
10,5,h265smart,2,0,30,50,10.23958,0.4915228,49.15228,0.000000,0.000000,0.000000,1
10,5,h265smart,2,0,60,100,10.23958,0.4915228,49.15228,0.000000,0.000000,0.000000,1
10,5,h265smart,2,0,60,50,10.23958,0.4915228,49.15228,0.000000,0.000000,0.000000,1
10,5,h265smart,2,0,90,100,10.23958,0.4915228,49.15228,0.000000,0.000000,0.000000,1
10,5,h265smart,2,0,90,50,10.23958,0.4915228,49.15228,0.000000,0.000000,0.000000,1
10,5,h265smart,2,25,7,100,10.23958,0.4915228,49.15228,884.7410,928.9781,1155.747,1
10,5,h265smart,2,25,7,50,10.23958,0.4915228,49.15228,442.3705,464.4890,577.8736,1
10,5,h265smart,2,25,30,100,10.23958,0.4915228,49.15228,3791.747,3981.335,4953.202,1
10,5,h265smart,2,25,30,50,10.23958,0.4915228,49.15228,1895.874,1990.667,2476.601,1
10,5,h265smart,2,25,60,100,10.23958,0.4915228,49.15228,7583.494,7962.669,9906.405,1
10,5,h265smart,2,25,60,50,10.23958,0.4915228,49.15228,3791.747,3981.335,4953.202,1
10,5,h265smart,2,25,90,100,10.23958,0.4915228,49.15228,11375.24,11944.00,14859.61,1
10,5,h265smart,2,25,90,50,10.23958,0.4915228,49.15228,5687.621,5972.002,7429.804,1
10,5,h265smart,2,50,7,100,10.23958,0.4915228,49.15228,1769.482,1857.956,2311.494,1
10,5,h265smart,2,50,7,50,10.23958,0.4915228,49.15228,884.7410,928.9781,1155.747,1
10,5,h265smart,2,50,30,100,10.23958,0.4915228,49.15228,7583.494,7962.669,9906.405,1
10,5,h265smart,2,50,30,50,10.23958,0.4915228,49.15228,3791.747,3981.335,4953.202,1
10,5,h265smart,2,50,60,100,10.23958,0.4915228,49.15228,15166.99,15925.34,19812.81,1
10,5,h265smart,2,50,60,50,10.23958,0.4915228,49.15228,7583.494,7962.669,9906.405,1
10,5,h265smart,2,50,90,100,10.23958,0.4915228,49.15228,22750.48,23888.01,29719.21,1
10,5,h265smart,2,50,90,50,10.23958,0.4915228,49.15228,11375.24,11944.00,14859.61,1
10,5,h265smart,2,75,7,100,10.23958,0.4915228,49.15228,2654.223,2786.934,3467.242,1
10,5,h265smart,2,75,7,50,10.23958,0.4915228,49.15228,1327.112,1393.467,1733.621,1
10,5,h265smart,2,75,30,100,10.23958,0.4915228,49.15228,11375.24,11944.00,14859.61,1
10,5,h265smart,2,75,30,50,10.23958,0.4915228,49.15228,5687.621,5972.002,7429.804,1
10,5,h265smart,2,75,60,100,10.23958,0.4915228,49.15228,22750.48,23888.01,29719.21,1
10,5,h265smart,2,75,60,50,10.23958,0.4915228,49.15228,11375.24,11944.00,14859.61,1
10,5,h265smart,2,75,90,100,10.23958,0.4915228,49.15228,34125.72,35832.01,44578.82,1
10,5,h265smart,2,75,90,50,10.23958,0.4915228,49.15228,17062.86,17916.01,22289.41,1
10,5,h265smart,2,100,7,100,10.23958,0.4915228,49.15228,3538.964,3715.912,4622.989,1
10,5,h265smart,2,100,7,50,10.23958,0.4915228,49.15228,1769.482,1857.956,2311.494,1
10,5,h265smart,2,100,30,100,10.23958,0.4915228,49.15228,15166.99,15925.34,19812.81,1
10,5,h265smart,2,100,30,50,10.23958,0.4915228,49.15228,7583.494,7962.669,9906.405,1
10,5,h265smart,2,100,60,100,10.23958,0.4915228,49.15228,30333.98,31850.68,39625.62,1
10,5,h265smart,2,100,60,50,10.23958,0.4915228,49.15228,15166.99,15925.34,19812.81,1
10,5,h265smart,2,100,90,100,10.23958,0.4915228,49.15228,45500.97,47776.01,59438.43,1
10,5,h265smart,2,100,90,50,10.23958,0.4915228,49.15228,22750.48,23888.01,29719.21,1
10,5,h265smart,3,0,7,100,15.35937,0.7372842,73.72842,0.000000,0.000000,0.000000,1
10,5,h265smart,3,0,7,50,15.35937,0.7372842,73.72842,0.000000,0.000000,0.000000,1
10,5,h265smart,3,0,30,100,15.35937,0.7372842,73.72842,0.000000,0.000000,0.000000,1
10,5,h265smart,3,0,30,50,15.35937,0.7372842,73.72842,0.000000,0.000000,0.000000,1
10,5,h265smart,3,0,60,100,15.35937,0.7372842,73.72842,0.000000,0.000000,0.000000,1
10,5,h265smart,3,0,60,50,15.35937,0.7372842,73.72842,0.000000,0.000000,0.000000,1
10,5,h265smart,3,0,90,100,15.35937,0.7372842,73.72842,0.000000,0.000000,0.000000,1
10,5,h265smart,3,0,90,50,15.35937,0.7372842,73.72842,0.000000,0.000000,0.000000,1
10,5,h265smart,3,25,7,100,15.35937,0.7372842,73.72842,1327.112,1393.467,1733.621,1
10,5,h265smart,3,25,7,50,15.35937,0.7372842,73.72842,663.5558,696.7336,866.8104,1
10,5,h265smart,3,25,30,100,15.35937,0.7372842,73.72842,5687.621,5972.002,7429.804,1
10,5,h265smart,3,25,30,50,15.35937,0.7372842,73.72842,2843.810,2986.001,3714.902,1
10,5,h265smart,3,25,60,100,15.35937,0.7372842,73.72842,11375.24,11944.00,14859.61,1
10,5,h265smart,3,25,60,50,15.35937,0.7372842,73.72842,5687.621,5972.002,7429.804,1
10,5,h265smart,3,25,90,100,15.35937,0.7372842,73.72842,17062.86,17916.01,22289.41,1
10,5,h265smart,3,25,90,50,15.35937,0.7372842,73.72842,8531.431,8958.003,11144.71,1
10,5,h265smart,3,50,7,100,15.35937,0.7372842,73.72842,2654.223,2786.934,3467.242,1
10,5,h265smart,3,50,7,50,15.35937,0.7372842,73.72842,1327.112,1393.467,1733.621,1
10,5,h265smart,3,50,30,100,15.35937,0.7372842,73.72842,11375.24,11944.00,14859.61,1
10,5,h265smart,3,50,30,50,15.35937,0.7372842,73.72842,5687.621,5972.002,7429.804,1
10,5,h265smart,3,50,60,100,15.35937,0.7372842,73.72842,22750.48,23888.01,29719.21,1
10,5,h265smart,3,50,60,50,15.35937,0.7372842,73.72842,11375.24,11944.00,14859.61,1
10,5,h265smart,3,50,90,100,15.35937,0.7372842,73.72842,34125.72,35832.01,44578.82,1
10,5,h265smart,3,50,90,50,15.35937,0.7372842,73.72842,17062.86,17916.01,22289.41,1
10,5,h265smart,3,75,7,100,15.35937,0.7372842,73.72842,3981.335,4180.401,5200.863,1
10,5,h265smart,3,75,7,50,15.35937,0.7372842,73.72842,1990.667,2090.201,2600.431,1
10,5,h265smart,3,75,30,100,15.35937,0.7372842,73.72842,17062.86,17916.01,22289.41,1
10,5,h265smart,3,75,30,50,15.35937,0.7372842,73.72842,8531.431,8958.003,11144.71,1
10,5,h265smart,3,75,60,100,15.35937,0.7372842,73.72842,34125.72,35832.01,44578.82,1
10,5,h265smart,3,75,60,50,15.35937,0.7372842,73.72842,17062.86,17916.01,22289.41,1
10,5,h265smart,3,75,90,100,15.35937,0.7372842,73.72842,51188.59,53748.02,66868.23,1
10,5,h265smart,3,75,90,50,15.35937,0.7372842,73.72842,25594.29,26874.01,33434.12,1
10,5,h265smart,3,100,7,100,15.35937,0.7372842,73.72842,5308.446,5573.868,6934.483,1
10,5,h265smart,3,100,7,50,15.35937,0.7372842,73.72842,2654.223,2786.934,3467.242,1
10,5,h265smart,3,100,30,100,15.35937,0.7372842,73.72842,22750.48,23888.01,29719.21,1
10,5,h265smart,3,100,30,50,15.35937,0.7372842,73.72842,11375.24,11944.00,14859.61,1
10,5,h265smart,3,100,60,100,15.35937,0.7372842,73.72842,45500.97,47776.01,59438.43,1
10,5,h265smart,3,100,60,50,15.35937,0.7372842,73.72842,22750.48,23888.01,29719.21,1
10,5,h265smart,3,100,90,100,15.35937,0.7372842,73.72842,68251.45,71664.02,89157.64,1
10,5,h265smart,3,100,90,50,15.35937,0.7372842,73.72842,34125.72,35832.01,44578.82,1
10,5,h265smart,4,0,7,100,22.75463,1.092273,109.2273,0.000000,0.000000,0.000000,1
10,5,h265smart,4,0,7,50,22.75463,1.092273,109.2273,0.000000,0.000000,0.000000,1
10,5,h265smart,4,0,30,100,22.75463,1.092273,109.2273,0.000000,0.000000,0.000000,1
10,5,h265smart,4,0,30,50,22.75463,1.092273,109.2273,0.000000,0.000000,0.000000,1
10,5,h265smart,4,0,60,100,22.75463,1.092273,109.2273,0.000000,0.000000,0.000000,1
10,5,h265smart,4,0,60,50,22.75463,1.092273,109.2273,0.000000,0.000000,0.000000,1
10,5,h265smart,4,0,90,100,22.75463,1.092273,109.2273,0.000000,0.000000,0.000000,1
10,5,h265smart,4,0,90,50,22.75463,1.092273,109.2273,0.000000,0.000000,0.000000,1
10,5,h265smart,4,25,7,100,22.75463,1.092273,109.2273,1966.091,2064.396,2568.327,1
10,5,h265smart,4,25,7,50,22.75463,1.092273,109.2273,983.0456,1032.198,1284.164,1
10,5,h265smart,4,25,30,100,22.75463,1.092273,109.2273,8426.105,8847.410,11007.12,1
10,5,h265smart,4,25,30,50,22.75463,1.092273,109.2273,4213.052,4423.705,5503.558,1
10,5,h265smart,4,25,60,100,22.75463,1.092273,109.2273,16852.21,17694.82,22014.23,1
10,5,h265smart,4,25,60,50,22.75463,1.092273,109.2273,8426.105,8847.410,11007.12,1
10,5,h265smart,4,25,90,100,22.75463,1.092273,109.2273,25278.31,26542.23,33021.35,1
10,5,h265smart,4,25,90,50,22.75463,1.092273,109.2273,12639.16,13271.12,16510.67,1
10,5,h265smart,4,50,7,100,22.75463,1.092273,109.2273,3932.182,4128.791,5136.654,1
10,5,h265smart,4,50,7,50,22.75463,1.092273,109.2273,1966.091,2064.396,2568.327,1
10,5,h265smart,4,50,30,100,22.75463,1.092273,109.2273,16852.21,17694.82,22014.23,1
10,5,h265smart,4,50,30,50,22.75463,1.092273,109.2273,8426.105,8847.410,11007.12,1
10,5,h265smart,4,50,60,100,22.75463,1.092273,109.2273,33704.42,35389.64,44028.47,1
10,5,h265smart,4,50,60,50,22.75463,1.092273,109.2273,16852.21,17694.82,22014.23,1
10,5,h265smart,4,50,90,100,22.75463,1.092273,109.2273,50556.63,53084.46,66042.70,1
10,5,h265smart,4,50,90,50,22.75463,1.092273,109.2273,25278.31,26542.23,33021.35,1
10,5,h265smart,4,75,7,100,22.75463,1.092273,109.2273,5898.273,6193.187,7704.982,1
10,5,h265smart,4,75,7,50,22.75463,1.092273,109.2273,2949.137,3096.594,3852.491,1
10,5,h265smart,4,75,30,100,22.75463,1.092273,109.2273,25278.31,26542.23,33021.35,1
10,5,h265smart,4,75,30,50,22.75463,1.092273,109.2273,12639.16,13271.12,16510.67,1
10,5,h265smart,4,75,60,100,22.75463,1.092273,109.2273,50556.63,53084.46,66042.70,1
10,5,h265smart,4,75,60,50,22.75463,1.092273,109.2273,25278.31,26542.23,33021.35,1
10,5,h265smart,4,75,90,100,22.75463,1.092273,109.2273,75834.94,79626.69,99064.05,1
10,5,h265smart,4,75,90,50,22.75463,1.092273,109.2273,37917.47,39813.35,49532.02,1
10,5,h265smart,4,100,7,100,22.75463,1.092273,109.2273,7864.365,8257.583,10273.31,1
10,5,h265smart,4,100,7,50,22.75463,1.092273,109.2273,3932.182,4128.791,5136.654,1
10,5,h265smart,4,100,30,100,22.75463,1.092273,109.2273,33704.42,35389.64,44028.47,1
10,5,h265smart,4,100,30,50,22.75463,1.092273,109.2273,16852.21,17694.82,22014.23,1
10,5,h265smart,4,100,60,100,22.75463,1.092273,109.2273,67408.84,70779.28,88056.93,1
10,5,h265smart,4,100,60,50,22.75463,1.092273,109.2273,33704.42,35389.64,44028.47,1
10,5,h265smart,4,100,90,100,22.75463,1.092273,109.2273,101113.3,106168.9,132085.4,1
10,5,h265smart,4,100,90,50,22.75463,1.092273,109.2273,50556.63,53084.46,66042.70,1
10,5,h265smart,5,0,7,100,31.85648,1.529182,152.9182,0.000000,0.000000,0.000000,1
10,5,h265smart,5,0,7,50,31.85648,1.529182,152.9182,0.000000,0.000000,0.000000,1
10,5,h265smart,5,0,30,100,31.85648,1.529182,152.9182,0.000000,0.000000,0.000000,1
10,5,h265smart,5,0,30,50,31.85648,1.529182,152.9182,0.000000,0.000000,0.000000,1
10,5,h265smart,5,0,60,100,31.85648,1.529182,152.9182,0.000000,0.000000,0.000000,1
10,5,h265smart,5,0,60,50,31.85648,1.529182,152.9182,0.000000,0.000000,0.000000,1
10,5,h265smart,5,0,90,100,31.85648,1.529182,152.9182,0.000000,0.000000,0.000000,1
10,5,h265smart,5,0,90,50,31.85648,1.529182,152.9182,0.000000,0.000000,0.000000,1
10,5,h265smart,5,25,7,100,31.85648,1.529182,152.9182,2752.528,2890.154,3595.658,1
10,5,h265smart,5,25,7,50,31.85648,1.529182,152.9182,1376.264,1445.077,1797.829,1
