# calculator golden matrix — cameras=100 per row; units = recommended
# unit count for VX5-V600-320 alone (storage floor 1.2 / VSR floor 1.1).
# resIdx = index into RESOLUTIONS; cxIdx = index into COMPLEXITIES.
resIdx,fps,codec,cxIdx,motion,ret,rec,frameKb,bitrateMbps,bandwidthMbps,rawStorageGb,storageGb,units
15,12,smart,3,0,60,100,14.94754,1.401332,146.9403,95217.30,114260.8,1
15,12,smart,3,0,60,50,14.94754,1.401332,146.9403,47608.65,57130.38,1
15,12,smart,3,0,90,100,14.94754,1.401332,146.9403,142825.9,171391.1,1
15,12,smart,3,0,90,50,14.94754,1.401332,146.9403,71412.97,85695.57,1
15,12,smart,3,25,7,100,29.89508,2.802663,293.8805,22217.37,26660.84,1
15,12,smart,3,25,7,50,29.89508,2.802663,293.8805,11108.68,13330.42,1
15,12,smart,3,25,30,100,29.89508,2.802663,293.8805,95217.30,114260.8,1
15,12,smart,3,25,30,50,29.89508,2.802663,293.8805,47608.65,57130.38,1
15,12,smart,3,25,60,100,29.89508,2.802663,293.8805,190434.6,228521.5,1
15,12,smart,3,25,60,50,29.89508,2.802663,293.8805,95217.30,114260.8,1
15,12,smart,3,25,90,100,29.89508,2.802663,293.8805,285651.9,342782.3,2
15,12,smart,3,25,90,50,29.89508,2.802663,293.8805,142825.9,171391.1,1
15,12,smart,3,50,7,100,44.84261,4.203995,440.8208,33326.05,39991.26,1
15,12,smart,3,50,7,50,44.84261,4.203995,440.8208,16663.03,19995.63,1
15,12,smart,3,50,30,100,44.84261,4.203995,440.8208,142825.9,171391.1,1
15,12,smart,3,50,30,50,44.84261,4.203995,440.8208,71412.97,85695.57,1
15,12,smart,3,50,60,100,44.84261,4.203995,440.8208,285651.9,342782.3,2
15,12,smart,3,50,60,50,44.84261,4.203995,440.8208,142825.9,171391.1,1
15,12,smart,3,50,90,100,44.84261,4.203995,440.8208,428477.8,514173.4,3
15,12,smart,3,50,90,50,44.84261,4.203995,440.8208,214238.9,257086.7,2
15,12,smart,3,75,7,100,59.79015,5.605327,587.7611,44434.74,53321.69,1
15,12,smart,3,75,7,50,59.79015,5.605327,587.7611,22217.37,26660.84,1
15,12,smart,3,75,30,100,59.79015,5.605327,587.7611,190434.6,228521.5,1
15,12,smart,3,75,30,50,59.79015,5.605327,587.7611,95217.30,114260.8,1
15,12,smart,3,75,60,100,59.79015,5.605327,587.7611,380869.2,457043.0,2
15,12,smart,3,75,60,50,59.79015,5.605327,587.7611,190434.6,228521.5,1
15,12,smart,3,75,90,100,59.79015,5.605327,587.7611,571303.8,685564.5,3
15,12,smart,3,75,90,50,59.79015,5.605327,587.7611,285651.9,342782.3,2
15,12,smart,3,100,7,100,74.73769,7.006658,734.7014,55543.42,66652.11,1
15,12,smart,3,100,7,50,74.73769,7.006658,734.7014,27771.71,33326.05,1
15,12,smart,3,100,30,100,74.73769,7.006658,734.7014,238043.2,285651.9,2
15,12,smart,3,100,30,50,74.73769,7.006658,734.7014,119021.6,142825.9,1
15,12,smart,3,100,60,100,74.73769,7.006658,734.7014,476086.5,571303.8,3
15,12,smart,3,100,60,50,74.73769,7.006658,734.7014,238043.2,285651.9,2
15,12,smart,3,100,90,100,74.73769,7.006658,734.7014,714129.7,856955.7,4
15,12,smart,3,100,90,50,74.73769,7.006658,734.7014,357064.9,428477.8,2
15,12,smart,4,0,7,100,22.14450,2.076047,217.6893,16457.31,19748.77,1
15,12,smart,4,0,7,50,22.14450,2.076047,217.6893,8228.655,9874.386,1
15,12,smart,4,0,30,100,22.14450,2.076047,217.6893,70531.33,84637.60,1
15,12,smart,4,0,30,50,22.14450,2.076047,217.6893,35265.67,42318.80,1
15,12,smart,4,0,60,100,22.14450,2.076047,217.6893,141062.7,169275.2,1
15,12,smart,4,0,60,50,22.14450,2.076047,217.6893,70531.33,84637.60,1
15,12,smart,4,0,90,100,22.14450,2.076047,217.6893,211594.0,253912.8,2
15,12,smart,4,0,90,50,22.14450,2.076047,217.6893,105797.0,126956.4,1
15,12,smart,4,25,7,100,44.28900,4.152094,435.3786,32914.62,39497.55,1
15,12,smart,4,25,7,50,44.28900,4.152094,435.3786,16457.31,19748.77,1
15,12,smart,4,25,30,100,44.28900,4.152094,435.3786,141062.7,169275.2,1
15,12,smart,4,25,30,50,44.28900,4.152094,435.3786,70531.33,84637.60,1
15,12,smart,4,25,60,100,44.28900,4.152094,435.3786,282125.3,338550.4,2
15,12,smart,4,25,60,50,44.28900,4.152094,435.3786,141062.7,169275.2,1
15,12,smart,4,25,90,100,44.28900,4.152094,435.3786,423188.0,507825.6,3
15,12,smart,4,25,90,50,44.28900,4.152094,435.3786,211594.0,253912.8,2
15,12,smart,4,50,7,100,66.43350,6.228141,653.0679,49371.93,59246.32,1
15,12,smart,4,50,7,50,66.43350,6.228141,653.0679,24685.97,29623.16,1
15,12,smart,4,50,30,100,66.43350,6.228141,653.0679,211594.0,253912.8,2
15,12,smart,4,50,30,50,66.43350,6.228141,653.0679,105797.0,126956.4,1
15,12,smart,4,50,60,100,66.43350,6.228141,653.0679,423188.0,507825.6,3
15,12,smart,4,50,60,50,66.43350,6.228141,653.0679,211594.0,253912.8,2
15,12,smart,4,50,90,100,66.43350,6.228141,653.0679,634782.0,761738.4,4
15,12,smart,4,50,90,50,66.43350,6.228141,653.0679,317391.0,380869.2,2
15,12,smart,4,75,7,100,88.57800,8.304188,870.7572,65829.24,78995.09,1
15,12,smart,4,75,7,50,88.57800,8.304188,870.7572,32914.62,39497.55,1
15,12,smart,4,75,30,100,88.57800,8.304188,870.7572,282125.3,338550.4,2
15,12,smart,4,75,30,50,88.57800,8.304188,870.7572,141062.7,169275.2,1
15,12,smart,4,75,60,100,88.57800,8.304188,870.7572,564250.6,677100.8,3
15,12,smart,4,75,60,50,88.57800,8.304188,870.7572,282125.3,338550.4,2
15,12,smart,4,75,90,100,88.57800,8.304188,870.7572,846376.0,1015651,5
15,12,smart,4,75,90,50,88.57800,8.304188,870.7572,423188.0,507825.6,3
15,12,smart,4,100,7,100,110.7225,10.38023,1088.446,82286.55,98743.86,1
15,12,smart,4,100,7,50,110.7225,10.38023,1088.446,41143.28,49371.93,1
15,12,smart,4,100,30,100,110.7225,10.38023,1088.446,352656.7,423188.0,2
15,12,smart,4,100,30,50,110.7225,10.38023,1088.446,176328.3,211594.0,1
15,12,smart,4,100,60,100,110.7225,10.38023,1088.446,705313.3,846376.0,4
15,12,smart,4,100,60,50,110.7225,10.38023,1088.446,352656.7,423188.0,2
15,12,smart,4,100,90,100,110.7225,10.38023,1088.446,1057970,1269564,6
15,12,smart,4,100,90,50,110.7225,10.38023,1088.446,528985.0,634782.0,3
15,12,smart,5,0,7,100,31.00230,2.906466,304.7650,23040.23,27648.28,1
15,12,smart,5,0,7,50,31.00230,2.906466,304.7650,11520.12,13824.14,1
15,12,smart,5,0,30,100,31.00230,2.906466,304.7650,98743.86,118492.6,1
15,12,smart,5,0,30,50,31.00230,2.906466,304.7650,49371.93,59246.32,1
15,12,smart,5,0,60,100,31.00230,2.906466,304.7650,197487.7,236985.3,2
15,12,smart,5,0,60,50,31.00230,2.906466,304.7650,98743.86,118492.6,1
15,12,smart,5,0,90,100,31.00230,2.906466,304.7650,296231.6,355477.9,2
15,12,smart,5,0,90,50,31.00230,2.906466,304.7650,148115.8,177739.0,1
15,12,smart,5,25,7,100,62.00460,5.812931,609.5300,46080.47,55296.56,1
15,12,smart,5,25,7,50,62.00460,5.812931,609.5300,23040.23,27648.28,1
15,12,smart,5,25,30,100,62.00460,5.812931,609.5300,197487.7,236985.3,2
15,12,smart,5,25,30,50,62.00460,5.812931,609.5300,98743.86,118492.6,1
15,12,smart,5,25,60,100,62.00460,5.812931,609.5300,394975.5,473970.5,3
15,12,smart,5,25,60,50,62.00460,5.812931,609.5300,197487.7,236985.3,2
15,12,smart,5,25,90,100,62.00460,5.812931,609.5300,592463.2,710955.8,4
15,12,smart,5,25,90,50,62.00460,5.812931,609.5300,296231.6,355477.9,2
15,12,smart,5,50,7,100,93.00690,8.719397,914.2950,69120.70,82944.85,1
15,12,smart,5,50,7,50,93.00690,8.719397,914.2950,34560.35,41472.42,1
15,12,smart,5,50,30,100,93.00690,8.719397,914.2950,296231.6,355477.9,2
15,12,smart,5,50,30,50,93.00690,8.719397,914.2950,148115.8,177739.0,1
15,12,smart,5,50,60,100,93.00690,8.719397,914.2950,592463.2,710955.8,4
15,12,smart,5,50,60,50,93.00690,8.719397,914.2950,296231.6,355477.9,2
15,12,smart,5,50,90,100,93.00690,8.719397,914.2950,888694.8,1066434,5
15,12,smart,5,50,90,50,93.00690,8.719397,914.2950,444347.4,533216.9,3
15,12,smart,5,75,7,100,124.0092,11.62586,1219.060,92160.94,110593.1,1
15,12,smart,5,75,7,50,124.0092,11.62586,1219.060,46080.47,55296.56,1
15,12,smart,5,75,30,100,124.0092,11.62586,1219.060,394975.5,473970.5,3
15,12,smart,5,75,30,50,124.0092,11.62586,1219.060,197487.7,236985.3,2
15,12,smart,5,75,60,100,124.0092,11.62586,1219.060,789950.9,947941.1,5
15,12,smart,5,75,60,50,124.0092,11.62586,1219.060,394975.5,473970.5,3
15,12,smart,5,75,90,100,124.0092,11.62586,1219.060,1184926,1421912,7
15,12,smart,5,75,90,50,124.0092,11.62586,1219.060,592463.2,710955.8,4
15,12,smart,5,100,7,100,155.0115,14.53233,1523.825,115201.2,138241.4,1
15,12,smart,5,100,7,50,155.0115,14.53233,1523.825,57600.59,69120.70,1
15,12,smart,5,100,30,100,155.0115,14.53233,1523.825,493719.3,592463.2,3
15,12,smart,5,100,30,50,155.0115,14.53233,1523.825,246859.7,296231.6,2
15,12,smart,5,100,60,100,155.0115,14.53233,1523.825,987438.6,1184926,6
15,12,smart,5,100,60,50,155.0115,14.53233,1523.825,493719.3,592463.2,3
15,12,smart,5,100,90,100,155.0115,14.53233,1523.825,1481158,1777390,8
15,12,smart,5,100,90,50,155.0115,14.53233,1523.825,740579.0,888694.8,4
15,15,h265,0,0,7,100,3.690750,0.4325098,45.35194,3428.606,4114.328,1
15,15,h265,0,0,7,50,3.690750,0.4325098,45.35194,1714.303,2057.164,1
15,15,h265,0,0,30,100,3.690750,0.4325098,45.35194,14694.03,17632.83,1
15,15,h265,0,0,30,50,3.690750,0.4325098,45.35194,7347.014,8816.416,1
15,15,h265,0,0,60,100,3.690750,0.4325098,45.35194,29388.05,35265.67,1
15,15,h265,0,0,60,50,3.690750,0.4325098,45.35194,14694.03,17632.83,1
15,15,h265,0,0,90,100,3.690750,0.4325098,45.35194,44082.08,52898.50,1
15,15,h265,0,0,90,50,3.690750,0.4325098,45.35194,22041.04,26449.25,1
15,15,h265,0,25,7,100,7.381500,0.8650195,90.70387,6857.213,8228.655,1
15,15,h265,0,25,7,50,7.381500,0.8650195,90.70387,3428.606,4114.328,1
15,15,h265,0,25,30,100,7.381500,0.8650195,90.70387,29388.05,35265.67,1
15,15,h265,0,25,30,50,7.381500,0.8650195,90.70387,14694.03,17632.83,1
15,15,h265,0,25,60,100,7.381500,0.8650195,90.70387,58776.11,70531.33,1
15,15,h265,0,25,60,50,7.381500,0.8650195,90.70387,29388.05,35265.67,1
15,15,h265,0,25,90,100,7.381500,0.8650195,90.70387,88164.16,105797.0,1
15,15,h265,0,25,90,50,7.381500,0.8650195,90.70387,44082.08,52898.50,1
15,15,h265,0,50,7,100,11.07225,1.297529,136.0558,10285.82,12342.98,1
15,15,h265,0,50,7,50,11.07225,1.297529,136.0558,5142.910,6171.491,1
15,15,h265,0,50,30,100,11.07225,1.297529,136.0558,44082.08,52898.50,1
15,15,h265,0,50,30,50,11.07225,1.297529,136.0558,22041.04,26449.25,1
15,15,h265,0,50,60,100,11.07225,1.297529,136.0558,88164.16,105797.0,1
15,15,h265,0,50,60,50,11.07225,1.297529,136.0558,44082.08,52898.50,1
15,15,h265,0,50,90,100,11.07225,1.297529,136.0558,132246.2,158695.5,1
15,15,h265,0,50,90,50,11.07225,1.297529,136.0558,66123.12,79347.75,1
15,15,h265,0,75,7,100,14.76300,1.730039,181.4077,13714.43,16457.31,1
15,15,h265,0,75,7,50,14.76300,1.730039,181.4077,6857.213,8228.655,1
15,15,h265,0,75,30,100,14.76300,1.730039,181.4077,58776.11,70531.33,1
15,15,h265,0,75,30,50,14.76300,1.730039,181.4077,29388.05,35265.67,1
15,15,h265,0,75,60,100,14.76300,1.730039,181.4077,117552.2,141062.7,1
15,15,h265,0,75,60,50,14.76300,1.730039,181.4077,58776.11,70531.33,1
15,15,h265,0,75,90,100,14.76300,1.730039,181.4077,176328.3,211594.0,1
15,15,h265,0,75,90,50,14.76300,1.730039,181.4077,88164.16,105797.0,1
15,15,h265,0,100,7,100,18.45375,2.162549,226.7597,17143.03,20571.64,1
15,15,h265,0,100,7,50,18.45375,2.162549,226.7597,8571.516,10285.82,1
15,15,h265,0,100,30,100,18.45375,2.162549,226.7597,73470.14,88164.16,1
15,15,h265,0,100,30,50,18.45375,2.162549,226.7597,36735.07,44082.08,1
15,15,h265,0,100,60,100,18.45375,2.162549,226.7597,146940.3,176328.3,1
15,15,h265,0,100,60,50,18.45375,2.162549,226.7597,73470.14,88164.16,1
15,15,h265,0,100,90,100,18.45375,2.162549,226.7597,220410.4,264492.5,2
15,15,h265,0,100,90,50,18.45375,2.162549,226.7597,110205.2,132246.2,1
15,15,h265,1,0,7,100,5.536125,0.6487646,68.02790,5142.910,6171.491,1
15,15,h265,1,0,7,50,5.536125,0.6487646,68.02790,2571.455,3085.746,1
15,15,h265,1,0,30,100,5.536125,0.6487646,68.02790,22041.04,26449.25,1
15,15,h265,1,0,30,50,5.536125,0.6487646,68.02790,11020.52,13224.62,1
15,15,h265,1,0,60,100,5.536125,0.6487646,68.02790,44082.08,52898.50,1
15,15,h265,1,0,60,50,5.536125,0.6487646,68.02790,22041.04,26449.25,1
15,15,h265,1,0,90,100,5.536125,0.6487646,68.02790,66123.12,79347.75,1
15,15,h265,1,0,90,50,5.536125,0.6487646,68.02790,33061.56,39673.87,1
15,15,h265,1,25,7,100,11.07225,1.297529,136.0558,10285.82,12342.98,1
15,15,h265,1,25,7,50,11.07225,1.297529,136.0558,5142.910,6171.491,1
15,15,h265,1,25,30,100,11.07225,1.297529,136.0558,44082.08,52898.50,1
15,15,h265,1,25,30,50,11.07225,1.297529,136.0558,22041.04,26449.25,1
15,15,h265,1,25,60,100,11.07225,1.297529,136.0558,88164.16,105797.0,1
15,15,h265,1,25,60,50,11.07225,1.297529,136.0558,44082.08,52898.50,1
15,15,h265,1,25,90,100,11.07225,1.297529,136.0558,132246.2,158695.5,1
15,15,h265,1,25,90,50,11.07225,1.297529,136.0558,66123.12,79347.75,1
15,15,h265,1,50,7,100,16.60838,1.946294,204.0837,15428.73,18514.47,1
15,15,h265,1,50,7,50,16.60838,1.946294,204.0837,7714.364,9257.237,1
15,15,h265,1,50,30,100,16.60838,1.946294,204.0837,66123.12,79347.75,1
15,15,h265,1,50,30,50,16.60838,1.946294,204.0837,33061.56,39673.87,1
15,15,h265,1,50,60,100,16.60838,1.946294,204.0837,132246.2,158695.5,1
15,15,h265,1,50,60,50,16.60838,1.946294,204.0837,66123.12,79347.75,1
15,15,h265,1,50,90,100,16.60838,1.946294,204.0837,198369.4,238043.2,2
15,15,h265,1,50,90,50,16.60838,1.946294,204.0837,99184.68,119021.6,1
15,15,h265,1,75,7,100,22.14450,2.595059,272.1116,20571.64,24685.97,1
15,15,h265,1,75,7,50,22.14450,2.595059,272.1116,10285.82,12342.98,1
15,15,h265,1,75,30,100,22.14450,2.595059,272.1116,88164.16,105797.0,1
15,15,h265,1,75,30,50,22.14450,2.595059,272.1116,44082.08,52898.50,1
15,15,h265,1,75,60,100,22.14450,2.595059,272.1116,176328.3,211594.0,1
15,15,h265,1,75,60,50,22.14450,2.595059,272.1116,88164.16,105797.0,1
15,15,h265,1,75,90,100,22.14450,2.595059,272.1116,264492.5,317391.0,2
15,15,h265,1,75,90,50,22.14450,2.595059,272.1116,132246.2,158695.5,1
15,15,h265,1,100,7,100,27.68062,3.243823,340.1395,25714.55,30857.46,1
15,15,h265,1,100,7,50,27.68062,3.243823,340.1395,12857.27,15428.73,1
15,15,h265,1,100,30,100,27.68062,3.243823,340.1395,110205.2,132246.2,1
15,15,h265,1,100,30,50,27.68062,3.243823,340.1395,55102.60,66123.12,1
15,15,h265,1,100,60,100,27.68062,3.243823,340.1395,220410.4,264492.5,2
15,15,h265,1,100,60,50,27.68062,3.243823,340.1395,110205.2,132246.2,1
15,15,h265,1,100,90,100,27.68062,3.243823,340.1395,330615.6,396738.7,2
15,15,h265,1,100,90,50,27.68062,3.243823,340.1395,165307.8,198369.4,1
15,15,h265,2,0,7,100,8.304188,0.9731470,102.0419,7714.364,9257.237,1
15,15,h265,2,0,7,50,8.304188,0.9731470,102.0419,3857.182,4628.619,1
15,15,h265,2,0,30,100,8.304188,0.9731470,102.0419,33061.56,39673.87,1
15,15,h265,2,0,30,50,8.304188,0.9731470,102.0419,16530.78,19836.94,1
15,15,h265,2,0,60,100,8.304188,0.9731470,102.0419,66123.12,79347.75,1
15,15,h265,2,0,60,50,8.304188,0.9731470,102.0419,33061.56,39673.87,1
15,15,h265,2,0,90,100,8.304188,0.9731470,102.0419,99184.68,119021.6,1
15,15,h265,2,0,90,50,8.304188,0.9731470,102.0419,49592.34,59510.81,1
15,15,h265,2,25,7,100,16.60838,1.946294,204.0837,15428.73,18514.47,1
15,15,h265,2,25,7,50,16.60838,1.946294,204.0837,7714.364,9257.237,1
15,15,h265,2,25,30,100,16.60838,1.946294,204.0837,66123.12,79347.75,1
15,15,h265,2,25,30,50,16.60838,1.946294,204.0837,33061.56,39673.87,1
15,15,h265,2,25,60,100,16.60838,1.946294,204.0837,132246.2,158695.5,1
15,15,h265,2,25,60,50,16.60838,1.946294,204.0837,66123.12,79347.75,1
15,15,h265,2,25,90,100,16.60838,1.946294,204.0837,198369.4,238043.2,2
15,15,h265,2,25,90,50,16.60838,1.946294,204.0837,99184.68,119021.6,1
15,15,h265,2,50,7,100,24.91256,2.919441,306.1256,23143.09,27771.71,1
15,15,h265,2,50,7,50,24.91256,2.919441,306.1256,11571.55,13885.86,1
15,15,h265,2,50,30,100,24.91256,2.919441,306.1256,99184.68,119021.6,1
15,15,h265,2,50,30,50,24.91256,2.919441,306.1256,49592.34,59510.81,1
15,15,h265,2,50,60,100,24.91256,2.919441,306.1256,198369.4,238043.2,2
15,15,h265,2,50,60,50,24.91256,2.919441,306.1256,99184.68,119021.6,1
15,15,h265,2,50,90,100,24.91256,2.919441,306.1256,297554.1,357064.9,2
15,15,h265,2,50,90,50,24.91256,2.919441,306.1256,148777.0,178532.4,1
15,15,h265,2,75,7,100,33.21675,3.892588,408.1674,30857.46,37028.95,1
15,15,h265,2,75,7,50,33.21675,3.892588,408.1674,15428.73,18514.47,1
15,15,h265,2,75,30,100,33.21675,3.892588,408.1674,132246.2,158695.5,1
15,15,h265,2,75,30,50,33.21675,3.892588,408.1674,66123.12,79347.75,1
15,15,h265,2,75,60,100,33.21675,3.892588,408.1674,264492.5,317391.0,2
15,15,h265,2,75,60,50,33.21675,3.892588,408.1674,132246.2,158695.5,1
15,15,h265,2,75,90,100,33.21675,3.892588,408.1674,396738.7,476086.5,3
15,15,h265,2,75,90,50,33.21675,3.892588,408.1674,198369.4,238043.2,2
15,15,h265,2,100,7,100,41.52094,4.865735,510.2093,38571.82,46286.19,1
15,15,h265,2,100,7,50,41.52094,4.865735,510.2093,19285.91,23143.09,1
15,15,h265,2,100,30,100,41.52094,4.865735,510.2093,165307.8,198369.4,1
15,15,h265,2,100,30,50,41.52094,4.865735,510.2093,82653.90,99184.68,1
15,15,h265,2,100,60,100,41.52094,4.865735,510.2093,330615.6,396738.7,2
15,15,h265,2,100,60,50,41.52094,4.865735,510.2093,165307.8,198369.4,1
15,15,h265,2,100,90,100,41.52094,4.865735,510.2093,495923.4,595108.1,3
15,15,h265,2,100,90,50,41.52094,4.865735,510.2093,247961.7,297554.1,2
15,15,h265,3,0,7,100,12.45628,1.459720,153.0628,11571.55,13885.86,1
15,15,h265,3,0,7,50,12.45628,1.459720,153.0628,5785.773,6942.928,1
15,15,h265,3,0,30,100,12.45628,1.459720,153.0628,49592.34,59510.81,1
15,15,h265,3,0,30,50,12.45628,1.459720,153.0628,24796.17,29755.41,1
15,15,h265,3,0,60,100,12.45628,1.459720,153.0628,99184.68,119021.6,1
15,15,h265,3,0,60,50,12.45628,1.459720,153.0628,49592.34,59510.81,1
15,15,h265,3,0,90,100,12.45628,1.459720,153.0628,148777.0,178532.4,1
15,15,h265,3,0,90,50,12.45628,1.459720,153.0628,74388.51,89266.22,1
15,15,h265,3,25,7,100,24.91256,2.919441,306.1256,23143.09,27771.71,1
15,15,h265,3,25,7,50,24.91256,2.919441,306.1256,11571.55,13885.86,1
15,15,h265,3,25,30,100,24.91256,2.919441,306.1256,99184.68,119021.6,1
15,15,h265,3,25,30,50,24.91256,2.919441,306.1256,49592.34,59510.81,1
15,15,h265,3,25,60,100,24.91256,2.919441,306.1256,198369.4,238043.2,2
15,15,h265,3,25,60,50,24.91256,2.919441,306.1256,99184.68,119021.6,1
15,15,h265,3,25,90,100,24.91256,2.919441,306.1256,297554.1,357064.9,2
15,15,h265,3,25,90,50,24.91256,2.919441,306.1256,148777.0,178532.4,1
15,15,h265,3,50,7,100,37.36884,4.379161,459.1884,34714.64,41657.57,1
15,15,h265,3,50,7,50,37.36884,4.379161,459.1884,17357.32,20828.78,1
15,15,h265,3,50,30,100,37.36884,4.379161,459.1884,148777.0,178532.4,1
15,15,h265,3,50,30,50,37.36884,4.379161,459.1884,74388.51,89266.22,1
15,15,h265,3,50,60,100,37.36884,4.379161,459.1884,297554.1,357064.9,2
15,15,h265,3,50,60,50,37.36884,4.379161,459.1884,148777.0,178532.4,1
15,15,h265,3,50,90,100,37.36884,4.379161,459.1884,446331.1,535597.3,3
15,15,h265,3,50,90,50,37.36884,4.379161,459.1884,223165.5,267798.6,2
15,15,h265,3,75,7,100,49.82512,5.838882,612.2511,46286.19,55543.42,1
15,15,h265,3,75,7,50,49.82512,5.838882,612.2511,23143.09,27771.71,1
15,15,h265,3,75,30,100,49.82512,5.838882,612.2511,198369.4,238043.2,2
15,15,h265,3,75,30,50,49.82512,5.838882,612.2511,99184.68,119021.6,1
15,15,h265,3,75,60,100,49.82512,5.838882,612.2511,396738.7,476086.5,3
15,15,h265,3,75,60,50,49.82512,5.838882,612.2511,198369.4,238043.2,2
15,15,h265,3,75,90,100,49.82512,5.838882,612.2511,595108.1,714129.7,4
15,15,h265,3,75,90,50,49.82512,5.838882,612.2511,297554.1,357064.9,2
15,15,h265,3,100,7,100,62.28141,7.298602,765.3139,57857.73,69429.28,1
15,15,h265,3,100,7,50,62.28141,7.298602,765.3139,28928.87,34714.64,1
15,15,h265,3,100,30,100,62.28141,7.298602,765.3139,247961.7,297554.1,2
15,15,h265,3,100,30,50,62.28141,7.298602,765.3139,123980.9,148777.0,1
15,15,h265,3,100,60,100,62.28141,7.298602,765.3139,495923.4,595108.1,3
15,15,h265,3,100,60,50,62.28141,7.298602,765.3139,247961.7,297554.1,2
15,15,h265,3,100,90,100,62.28141,7.298602,765.3139,743885.1,892662.2,4
15,15,h265,3,100,90,50,62.28141,7.298602,765.3139,371942.6,446331.1,2
15,15,h265,4,0,7,100,18.45375,2.162549,226.7597,17143.03,20571.64,1
15,15,h265,4,0,7,50,18.45375,2.162549,226.7597,8571.516,10285.82,1
15,15,h265,4,0,30,100,18.45375,2.162549,226.7597,73470.14,88164.16,1
15,15,h265,4,0,30,50,18.45375,2.162549,226.7597,36735.07,44082.08,1
15,15,h265,4,0,60,100,18.45375,2.162549,226.7597,146940.3,176328.3,1
15,15,h265,4,0,60,50,18.45375,2.162549,226.7597,73470.14,88164.16,1
15,15,h265,4,0,90,100,18.45375,2.162549,226.7597,220410.4,264492.5,2
15,15,h265,4,0,90,50,18.45375,2.162549,226.7597,110205.2,132246.2,1
15,15,h265,4,25,7,100,36.90750,4.325098,453.5194,34286.06,41143.28,1
15,15,h265,4,25,7,50,36.90750,4.325098,453.5194,17143.03,20571.64,1
15,15,h265,4,25,30,100,36.90750,4.325098,453.5194,146940.3,176328.3,1
15,15,h265,4,25,30,50,36.90750,4.325098,453.5194,73470.14,88164.16,1
15,15,h265,4,25,60,100,36.90750,4.325098,453.5194,293880.5,352656.7,2
15,15,h265,4,25,60,50,36.90750,4.325098,453.5194,146940.3,176328.3,1
15,15,h265,4,25,90,100,36.90750,4.325098,453.5194,440820.8,528985.0,3
15,15,h265,4,25,90,50,36.90750,4.325098,453.5194,220410.4,264492.5,2
15,15,h265,4,50,7,100,55.36125,6.487646,680.2790,51429.10,61714.91,1
15,15,h265,4,50,7,50,55.36125,6.487646,680.2790,25714.55,30857.46,1
15,15,h265,4,50,30,100,55.36125,6.487646,680.2790,220410.4,264492.5,2
15,15,h265,4,50,30,50,55.36125,6.487646,680.2790,110205.2,132246.2,1
15,15,h265,4,50,60,100,55.36125,6.487646,680.2790,440820.8,528985.0,3
15,15,h265,4,50,60,50,55.36125,6.487646,680.2790,220410.4,264492.5,2
15,15,h265,4,50,90,100,55.36125,6.487646,680.2790,661231.2,793477.5,4
15,15,h265,4,50,90,50,55.36125,6.487646,680.2790,330615.6,396738.7,2
15,15,h265,4,75,7,100,73.81500,8.650195,907.0387,68572.13,82286.55,1
15,15,h265,4,75,7,50,73.81500,8.650195,907.0387,34286.06,41143.28,1
15,15,h265,4,75,30,100,73.81500,8.650195,907.0387,293880.5,352656.7,2
15,15,h265,4,75,30,50,73.81500,8.650195,907.0387,146940.3,176328.3,1
15,15,h265,4,75,60,100,73.81500,8.650195,907.0387,587761.1,705313.3,4
15,15,h265,4,75,60,50,73.81500,8.650195,907.0387,293880.5,352656.7,2
15,15,h265,4,75,90,100,73.81500,8.650195,907.0387,881641.6,1057970,5
15,15,h265,4,75,90,50,73.81500,8.650195,907.0387,440820.8,528985.0,3
15,15,h265,4,100,7,100,92.26875,10.81274,1133.798,85715.16,102858.2,1
15,15,h265,4,100,7,50,92.26875,10.81274,1133.798,42857.58,51429.10,1
15,15,h265,4,100,30,100,92.26875,10.81274,1133.798,367350.7,440820.8,2
15,15,h265,4,100,30,50,92.26875,10.81274,1133.798,183675.3,220410.4,1
15,15,h265,4,100,60,100,92.26875,10.81274,1133.798,734701.4,881641.6,4
15,15,h265,4,100,60,50,92.26875,10.81274,1133.798,367350.7,440820.8,2
15,15,h265,4,100,90,100,92.26875,10.81274,1133.798,1102052,1322462,6
15,15,h265,4,100,90,50,92.26875,10.81274,1133.798,551026.0,661231.2,3
15,15,h265,5,0,7,100,25.83525,3.027568,317.4636,24000.24,28800.29,1
15,15,h265,5,0,7,50,25.83525,3.027568,317.4636,12000.12,14400.15,1
15,15,h265,5,0,30,100,25.83525,3.027568,317.4636,102858.2,123429.8,1
15,15,h265,5,0,30,50,25.83525,3.027568,317.4636,51429.10,61714.91,1
15,15,h265,5,0,60,100,25.83525,3.027568,317.4636,205716.4,246859.7,2
15,15,h265,5,0,60,50,25.83525,3.027568,317.4636,102858.2,123429.8,1
15,15,h265,5,0,90,100,25.83525,3.027568,317.4636,308574.6,370289.5,2
15,15,h265,5,0,90,50,25.83525,3.027568,317.4636,154287.3,185144.7,1
15,15,h265,5,25,7,100,51.67050,6.055137,634.9271,48000.49,57600.59,1
15,15,h265,5,25,7,50,51.67050,6.055137,634.9271,24000.24,28800.29,1
15,15,h265,5,25,30,100,51.67050,6.055137,634.9271,205716.4,246859.7,2
15,15,h265,5,25,30,50,51.67050,6.055137,634.9271,102858.2,123429.8,1
